Cycle,True_labels,Predicted_labels,Accuracy,Run_times
319,1.0,0,0,39.00909423828125
320,1.0,0,0,41.008949279785156
321,1.0,0,0,37.008047103881836
322,1.0,0,0,38.00845146179199
323,1.0,0,0,39.01028633117676
324,1.0,0,0,40.0087833404541
325,1.0,0,0,37.00852394104004
326,1.0,0,0,42.00887680053711
327,1.0,0,0,47.01113700866699
328,1.0,0,0,42.009830474853516
329,1.0,0,0,41.00990295410156
330,1.0,0,0,39.008140563964844
331,1.0,0,0,42.01054573059082
332,1.0,0,0,41.008710861206055
333,1.0,0,0,39.00861740112305
334,1.0,0,0,40.0087833404541
335,1.0,0,0,39.00933265686035
336,1.0,0,0,38.007259368896484
337,1.0,0,0,38.008928298950195
338,1.0,0,0,42.66619682312012
339,1.0,0,0,38.00797462463379
340,1.0,0,0,39.02125358581543
341,1.0,0,0,42.00935363769531
342,1.0,0,0,40.009260177612305
343,1.0,0,0,38.008689880371094
344,1.0,0,0,39.00861740112305
345,1.0,0,0,41.02206230163574
346,1.0,0,0,39.008140563964844
347,1.0,0,0,39.00957107543945
348,1.0,0,0,43.021440505981445
349,1.0,0,0,40.00973701477051
350,1.0,0,0,40.007591247558594
351,1.0,0,0,38.00845146179199
352,1.0,0,0,41.008710861206055
353,1.0,0,0,38.008928298950195
354,1.0,0,0,40.0083065032959
355,1.0,0,0,40.00973701477051
356,1.0,0,0,38.00845146179199
357,1.0,0,0,39.00933265686035
358,1.0,0,0,38.00773620605469
359,1.0,0,0,41.00918769836426
360,1.0,0,0,39.00885581970215
361,1.0,0,0,37.00757026672363
362,1.0,0,0,40.009498596191406
363,1.0,0,0,228.05070877075195
364,1.0,0,0,38.008689880371094
365,1.0,0,0,38.008689880371094
366,1.0,0,0,42.00887680053711
367,1.0,0,0,41.008710861206055
368,1.0,0,0,40.00973701477051
369,1.0,0,0,40.008544921875
370,1.0,0,0,42.01054573059082
371,1.0,0,0,47.01089859008789
372,1.0,0,0,43.00808906555176
373,1.0,0,0,43.010711669921875
374,1.0,0,0,43.009281158447266
375,1.0,0,0,39.008140563964844
376,1.0,0,0,42.00935363769531
377,1.0,0,0,43.00975799560547
378,1.0,0,0,38.00821304321289
379,1.0,0,0,40.009498596191406
380,1.0,0,0,45.00913619995117
381,1.0,0,0,39.008378982543945
382,1.0,0,0,39.008378982543945
383,1.0,0,0,40.0087833404541
384,1.0,0,0,38.00773620605469
385,1.0,0,0,40.009260177612305
386,1.0,0,0,39.00933265686035
387,1.0,0,0,40.0087833404541
388,1.0,0,0,41.008949279785156
389,1.0,0,0,39.00909423828125
390,1.0,0,0,44.00968551635742
391,1.0,0,0,38.008928298950195
392,1.0,0,0,40.0090217590332
393,1.0,0,0,38.00702095031738
394,1.0,0,0,47.011375427246094
395,1.0,0,0,50.01044273376465
396,1.0,0,0,44.01040077209473
397,1.0,0,0,53.01237106323242
398,1.0,0,0,47.010183334350586
399,1.0,0,0,42.00911521911621
400,1.0,0,0,46.01287841796875
401,1.0,0,0,41.007280349731445
402,1.0,0,0,41.008710861206055
403,1.0,0,0,42.009592056274414
404,1.0,0,0,45.00913619995117
405,1.0,0,0,51.01275444030762
406,1.0,0,0,49.00979995727539
407,1.0,0,0,48.01058769226074
408,1.0,0,0,50.012826919555664
409,1.0,0,0,43.00832748413086
410,1.0,0,0,44.01087760925293
411,1.0,0,0,47.00946807861328
412,1.0,0,0,45.55535316467285
413,1.0,0,0,59.01312828063965
414,1.0,0,0,70.01614570617676
415,1.0,0,0,54.01206016540527
416,1.0,0,0,49.0114688873291
417,1.0,0,0,47.01066017150879
418,1.0,0,0,46.00930213928223
419,1.0,0,0,40.008544921875
420,1.0,0,0,40.008544921875
421,1.0,0,0,41.00966453552246
422,1.0,0,0,40.0087833404541
423,1.0,0,0,39.00885581970215
424,1.0,0,0,39.008378982543945
425,1.0,0,0,42.009592056274414
426,1.0,0,0,38.00821304321289
427,1.0,0,0,39.00957107543945
428,1.0,0,0,43.00975799560547
429,1.0,0,0,39.00885581970215
430,1.0,0,0,38.00797462463379
431,1.0,0,0,43.01023483276367
432,1.0,0,0,38.00845146179199
433,1.0,0,0,40.008544921875
434,1.0,0,0,41.008710861206055
435,1.0,0,0,42.00911521911621
436,1.0,0,0,39.00861740112305
437,1.0,0,0,41.00942611694336
438,1.0,0,0,44.00944709777832
439,1.0,0,0,40.0087833404541
440,1.0,0,0,39.00861740112305
441,1.0,0,0,44.00944709777832
442,1.0,0,0,44.255733489990234
443,1.0,0,0,41.00990295410156
444,1.0,0,0,37.01901435852051
445,1.0,0,0,40.009260177612305
446,1.0,0,0,38.00845146179199
447,1.0,0,0,39.02149200439453
448,1.0,0,0,39.00909423828125
449,1.0,0,0,42.008399963378906
450,1.0,0,0,41.008710861206055
451,1.0,0,0,42.01030731201172
452,1.0,0,0,42.00935363769531
453,1.0,0,0,40.0087833404541
454,1.0,0,0,39.690256118774414
455,1.0,0,0,41.00918769836426
456,1.0,0,0,42.01054573059082
457,1.0,0,0,41.00966453552246
458,1.0,0,0,40.00711441040039
459,1.0,0,0,43.00999641418457
460,1.0,0,0,44.00968551635742
461,1.0,0,0,40.008544921875
462,1.0,0,0,43.00951957702637
463,1.0,0,0,39.00885581970215
464,1.0,0,0,44.00897026062012
465,1.0,0,0,44.010162353515625
466,1.0,0,0,43.00999641418457
467,1.0,0,0,44.00944709777832
468,1.0,0,0,42.00863838195801
469,1.0,0,0,51.01156234741211
470,1.0,0,0,49.01123046875
471,1.0,0,0,44.00968551635742
472,1.0,0,0,50.01115798950195
473,1.0,0,0,50.01258850097656
474,1.0,0,0,49.01003837585449
475,1.0,0,0,46.011924743652344
476,1.0,0,0,45.00889778137207
477,1.0,0,0,39.008140563964844
478,1.0,0,0,49.012184143066406
479,1.0,0,0,46.009063720703125
480,1.0,0,0,46.009063720703125
481,1.0,0,0,45.01175880432129
482,1.0,0,0,41.00775718688965
483,1.0,0,0,41.00966453552246
484,1.0,0,0,41.00966453552246
485,1.0,0,0,41.00847244262695
486,1.0,0,0,40.0087833404541
487,1.0,0,0,42.00911521911621
488,1.0,0,0,39.00766372680664
489,1.0,0,0,42.01102256774902
490,1.0,0,0,41.008710861206055
491,1.0,0,0,42.00911521911621
492,1.0,0,0,42.00887680053711
493,1.0,0,0,41.00966453552246
494,1.0,0,0,46.01025581359863
495,1.0,0,0,41.010141372680664
496,1.0,0,0,39.00790214538574
497,1.0,0,0,42.00887680053711
498,1.0,0,0,40.00973701477051
499,1.0,0,0,38.47503662109375
500,1.0,0,0,38.00845146179199
501,1.0,0,0,43.01023483276367
502,1.0,0,0,41.00942611694336
503,1.0,0,0,38.00821304321289
504,1.0,0,0,41.00942611694336
505,1.0,0,0,38.00821304321289
506,1.0,0,0,39.00861740112305
507,1.0,0,0,38.0094051361084
508,1.0,0,0,40.007591247558594
509,1.0,0,0,38.420677185058594
510,1.0,0,0,45.073747634887695
511,1.0,0,0,40.009498596191406
512,1.0,0,0,40.009260177612305
513,1.0,0,0,38.01727294921875
514,1.0,0,0,39.00003433227539
515,1.0,0,0,41.00966453552246
516,1.0,0,0,44.00992393493652
517,1.0,0,0,37.00733184814453
518,1.0,0,0,41.00942611694336
519,1.0,0,0,40.009260177612305
520,1.0,0,0,37.00876235961914
521,1.0,0,0,39.00766372680664
522,1.0,0,0,49.0109920501709
523,1.0,0,0,40.00997543334961
524,1.0,0,0,46.00977897644043
525,1.0,0,0,42.00887680053711
526,1.0,0,0,39.00885581970215
527,1.0,0,0,41.008710861206055
528,1.0,0,0,38.008689880371094
529,1.0,0,0,42.009830474853516
530,1.0,0,0,40.009260177612305
531,1.0,0,0,45.00889778137207
532,1.0,0,0,41.00990295410156
533,1.0,0,0,39.00790214538574
534,1.0,0,0,42.01030731201172
535,1.0,0,0,43.00975799560547
536,1.0,0,0,43.00999641418457
537,1.0,0,0,47.009944915771484
538,1.0,0,0,43.00999641418457
539,1.0,0,0,52.01244354248047
540,1.0,0,0,47.00899124145508
541,1.0,0,0,45.01032829284668
542,1.0,0,0,45.01032829284668
543,1.0,0,0,45.01008987426758
544,1.0,0,0,45.00985145568848
545,1.0,0,0,44.01040077209473
546,1.0,0,0,49.0109920501709
547,1.0,0,0,257.05814361572266
548,1.0,0,0,45.008182525634766
549,1.0,0,0,43.01023483276367
550,1.0,0,0,50.011396408081055
551,1.0,0,0,39.00861740112305
552,1.0,0,0,40.0080680847168
553,1.0,0,0,43.01047325134277
554,1.0,0,0,41.00823402404785
555,1.0,0,0,41.00990295410156
556,1.0,0,0,40.0080680847168
557,1.0,0,0,44.011831283569336
558,1.0,0,0,46.00858688354492
559,1.0,0,0,42.01054573059082
560,1.0,0,0,42.0076847076416
561,1.0,0,0,39.010047912597656
562,1.0,0,0,40.0080680847168
563,1.0,0,0,41.00942611694336
564,1.0,0,0,43.009042739868164
565,1.0,0,0,40.009260177612305
566,1.0,0,0,38.008928298950195
567,1.0,0,0,44.00968551635742
568,1.0,0,0,39.00885581970215
569,1.0,0,0,39.01362419128418
570,1.0,0,0,38.00320625305176
571,1.0,0,0,40.0090217590332
572,1.0,0,0,39.00861740112305
573,1.0,0,0,38.017988204956055
574,1.0,0,0,39.99948501586914
575,1.0,0,0,38.0091667175293
576,1.0,0,0,38.007497787475586
577,1.0,0,0,39.01100158691406
578,1.0,0,0,40.00735282897949
579,1.0,0,0,38.0091667175293
580,1.0,0,0,39.00790214538574
581,1.0,0,0,43.01095008850098
582,1.0,0,0,42.00935363769531
583,1.0,0,0,41.00823402404785
584,1.0,0,0,43.009042739868164
585,0.0,0,1,43.00975799560547
586,0.0,0,1,39.00861740112305
587,0.0,0,1,38.0091667175293
588,0.0,0,1,40.0083065032959
589,0.0,0,1,39.009809494018555
590,0.0,0,1,37.007808685302734
591,0.0,0,1,40.008544921875
592,0.0,0,1,41.00942611694336
593,0.0,0,1,38.00797462463379
594,0.0,0,1,39.00909423828125
595,0.0,0,1,40.0080680847168
596,0.0,0,1,38.0094051361084
597,0.0,0,1,39.008378982543945
598,0.0,0,1,40.0087833404541
599,0.0,0,1,38.02180290222168
600,0.0,0,1,39.00885581970215
601,0.0,0,1,38.00773620605469
602,0.0,0,1,41.00918769836426
603,0.0,0,1,41.00966453552246
604,0.0,0,1,39.020538330078125
605,0.0,0,1,43.01118850708008
606,0.0,0,1,40.0080680847168
607,0.0,0,1,40.008544921875
608,0.0,0,1,40.0087833404541
609,0.0,0,1,44.00968551635742
610,0.0,0,1,40.00973701477051
611,0.0,0,1,41.00847244262695
612,0.0,0,1,41.00918769836426
613,0.0,0,1,38.00678253173828
614,0.0,0,1,39.00861740112305
615,0.0,0,1,39.00790214538574
616,0.0,0,1,39.00933265686035
617,0.0,0,1,40.009498596191406
618,0.0,0,1,39.00885581970215
619,0.0,0,1,41.008710861206055
620,0.0,0,1,40.009260177612305
621,0.0,0,1,39.00933265686035
622,0.0,0,1,40.0083065032959
623,0.0,0,1,44.010162353515625
624,0.0,0,1,39.00790214538574
625,0.0,0,1,38.00845146179199
626,0.0,0,1,45.01008987426758
627,0.0,0,1,41.010141372680664
628,0.0,0,1,40.007829666137695
629,0.0,0,1,41.01109504699707
630,0.0,0,1,41.00799560546875
631,0.0,0,1,40.009260177612305
632,0.0,0,1,39.00933265686035
633,0.0,0,1,42.008399963378906
634,0.0,0,1,40.0087833404541
635,0.0,0,1,39.00885581970215
636,0.0,0,1,41.00847244262695
637,0.0,0,1,38.02132606506348
638,0.0,0,1,39.008140563964844
639,0.0,0,1,38.00845146179199
640,0.0,0,1,42.00887680053711
641,0.0,0,1,39.00861740112305
642,0.0,0,1,40.50922393798828
643,0.0,0,1,41.007280349731445
644,0.0,0,1,39.00957107543945
645,0.0,0,1,39.00909423828125
646,0.0,0,1,41.00942611694336
647,0.0,0,1,38.014888763427734
648,0.0,0,1,45.003652572631836
649,0.0,0,1,43.00951957702637
650,0.0,0,1,50.01091957092285
651,0.0,0,1,41.00847244262695
652,0.0,0,1,42.01030731201172
653,0.0,0,1,43.00880432128906
654,0.0,0,1,50.011634826660156
655,0.0,0,1,44.00992393493652
656,0.0,0,1,40.0087833404541
657,0.0,0,1,43.00975799560547
658,0.0,0,1,44.00920867919922
659,0.0,0,1,39.00933265686035
660,0.0,0,1,43.00975799560547
661,0.0,0,1,40.007829666137695
662,0.0,0,1,45.01008987426758
663,0.0,0,1,41.00990295410156
664,0.0,0,1,46.01001739501953
665,0.0,0,1,48.012495040893555
666,0.0,0,1,44.00920867919922
667,0.0,0,1,44.01063919067383
668,0.0,0,1,45.009613037109375
669,0.0,0,1,45.01152038574219
670,0.0,0,1,51.011085510253906
671,0.0,0,1,53.01213264465332
672,0.0,0,1,44.31867599487305
673,0.0,0,1,42.00935363769531
674,0.0,0,1,41.00918769836426
675,0.0,0,1,40.01426696777344
676,0.0,0,1,40.00973701477051
677,0.0,0,1,53.379058837890625
678,0.0,0,1,54.010868072509766
679,0.0,0,1,47.01113700866699
680,0.0,0,1,45.00985145568848
681,0.0,0,1,51.44667625427246
682,0.0,0,1,45.01032829284668
683,0.0,0,1,45.01080513000488
684,0.0,0,1,41.007280349731445
685,0.0,0,1,50.01115798950195
686,0.0,0,1,46.012163162231445
687,0.0,0,1,49.0109920501709
688,0.0,0,1,47.01066017150879
689,0.0,0,1,55.01270294189453
690,0.0,0,1,45.00937461853027
691,0.0,0,1,47.01113700866699
692,0.0,0,1,53.011178970336914
693,0.0,0,1,50.01211166381836
694,0.0,0,1,49.00979995727539
695,0.0,0,1,44.008731842041016
696,0.0,0,1,40.010929107666016
697,0.0,0,1,41.00847244262695
698,0.0,0,1,41.00942611694336
699,0.0,0,1,42.00911521911621
700,0.0,0,1,40.007591247558594
701,0.0,0,1,39.00933265686035
702,0.0,0,1,50.01091957092285
703,0.0,0,1,41.010379791259766
704,0.0,0,1,43.009042739868164
705,0.0,0,1,44.00992393493652
706,0.0,0,1,40.0087833404541
707,0.0,0,1,39.008140563964844
708,0.0,0,1,40.009260177612305
709,0.0,0,1,40.009498596191406
710,0.0,0,1,38.00797462463379
711,0.0,0,1,39.00861740112305
712,0.0,0,1,43.010711669921875
713,0.0,0,1,43.00832748413086
714,0.0,0,1,40.009260177612305
715,0.0,0,1,39.00909423828125
716,0.0,0,1,41.00966453552246
717,0.0,0,1,38.00702095031738
718,0.0,0,1,42.01030731201172
719,0.0,0,1,40.008544921875
720,0.0,0,1,41.00990295410156
721,0.0,0,1,38.00773620605469
722,0.0,0,1,39.00885581970215
723,0.0,0,1,41.38922691345215
724,0.0,0,1,42.00887680053711
725,0.0,0,1,39.00909423828125
726,0.0,0,1,39.00742530822754
727,0.0,0,1,45.011043548583984
728,0.0,0,1,40.0090217590332
729,0.0,0,1,44.010162353515625
730,0.0,0,1,45.009613037109375
731,0.0,0,1,230.06033897399902
732,0.0,0,1,38.99979591369629
733,0.0,0,1,39.01100158691406
734,0.0,0,1,43.00713539123535
735,0.0,0,1,38.00821304321289
736,0.0,0,1,38.008928298950195
737,0.0,0,1,40.14706611633301
738,0.0,0,1,43.00832748413086
739,0.0,0,1,43.012380599975586
740,0.0,0,1,38.00702095031738
741,0.0,0,1,41.00966453552246
742,0.0,0,1,38.007259368896484
743,0.0,0,1,39.00885581970215
744,0.0,0,1,39.00790214538574
745,0.0,0,1,40.0087833404541
746,0.0,0,1,43.00951957702637
747,0.0,0,1,40.0087833404541
748,0.0,0,1,42.00935363769531
749,0.0,0,1,42.01006889343262
750,0.0,0,1,41.00990295410156
751,0.0,0,1,43.00880432128906
752,0.0,0,1,41.00966453552246
753,0.0,0,1,43.00832748413086
754,0.0,0,1,39.00885581970215
755,0.0,0,1,40.00997543334961
756,0.0,0,1,39.00790214538574
757,0.0,0,1,39.00861740112305
758,0.0,0,1,41.008710861206055
759,0.0,0,1,39.00957107543945
760,0.0,0,1,40.0087833404541
761,0.0,0,1,40.009260177612305
762,0.0,0,1,40.008544921875
763,0.0,0,1,41.010379791259766
764,0.0,0,1,39.00742530822754
765,0.0,0,1,43.00999641418457
766,0.0,0,1,40.0083065032959
767,0.0,0,1,40.00973701477051
768,0.0,0,1,40.0090217590332
769,0.0,0,1,41.00823402404785
770,0.0,0,1,39.00885581970215
771,0.0,0,1,49.0109920501709
772,0.0,0,1,49.01123046875
773,0.0,0,1,47.01066017150879
774,0.0,0,1,52.01220512390137
