Cycle,True_labels,Predicted_labels,Accuracy,Run_times
205,0.0,0,0,38.010597229003906
206,0.0,0,0,40.0090217590332
207,0.0,0,0,42.00887680053711
208,0.0,0,0,38.01083564758301
209,0.0,0,0,38.00606727600098
210,0.0,0,0,40.0090217590332
211,0.0,0,0,38.00702095031738
212,0.0,0,0,38.00821304321289
213,0.0,0,0,42.00935363769531
214,0.0,0,0,38.0098819732666
215,0.0,0,0,40.00711441040039
216,0.0,0,0,39.008378982543945
217,0.0,0,0,40.01045227050781
218,0.0,0,0,39.008378982543945
219,0.0,0,0,38.010358810424805
220,0.0,0,0,42.01078414916992
221,0.0,0,0,45.00842094421387
222,0.0,0,0,40.00973701477051
223,0.0,0,0,43.009042739868164
224,0.0,0,0,40.00997543334961
225,0.0,0,0,39.00742530822754
226,0.0,0,0,38.007497787475586
227,0.0,0,0,39.00957107543945
228,0.0,0,0,38.00773620605469
229,0.0,0,0,40.018320083618164
230,0.0,0,0,40.99893569946289
231,0.0,0,0,40.01116752624512
232,0.0,0,0,40.0083065032959
233,0.0,0,0,39.00957107543945
234,0.0,0,0,45.00889778137207
235,0.0,0,0,40.008544921875
236,0.0,0,0,39.00909423828125
237,0.0,0,0,41.00942611694336
238,0.0,0,0,40.00997543334961
239,0.0,0,0,38.00773620605469
240,0.0,0,0,39.00861740112305
241,0.0,0,0,41.008949279785156
242,0.0,0,0,39.010047912597656
243,0.0,0,0,40.009498596191406
244,0.0,0,0,43.00737380981445
245,0.0,0,0,46.011924743652344
246,0.0,0,0,41.010141372680664
247,0.0,0,0,39.00957107543945
248,0.0,0,0,45.007944107055664
249,0.0,0,0,44.00992393493652
250,0.0,0,0,41.010379791259766
251,0.0,0,0,42.01078414916992
252,0.0,0,0,40.0080680847168
253,0.0,0,0,39.008378982543945
254,0.0,0,0,41.01061820983887
255,0.0,0,0,44.00753974914551
256,0.0,0,0,40.0087833404541
257,0.0,0,0,40.01021385192871
258,0.0,0,0,43.009281158447266
259,0.0,0,0,40.009260177612305
260,0.0,0,0,40.007829666137695
261,0.0,0,0,41.02373123168945
262,0.0,0,0,40.0087833404541
263,0.0,0,0,39.010047912597656
264,0.0,0,0,38.022756576538086
265,0.0,0,0,40.0087833404541
266,0.0,0,0,38.011789321899414
267,0.0,0,0,38.0098819732666
268,0.0,0,0,40.009260177612305
269,0.0,0,0,38.01560401916504
270,0.0,0,0,40.00997543334961
271,0.0,0,0,51.0103702545166
272,0.0,0,0,43.01190376281738
273,0.0,0,0,42.162418365478516
274,0.0,0,0,40.008544921875
275,0.0,0,0,42.00935363769531
276,0.0,0,0,40.016889572143555
277,0.0,0,0,40.007829666137695
278,0.0,0,0,39.01529312133789
279,0.0,0,0,43.00808906555176
280,0.0,0,0,40.00973701477051
281,0.0,0,0,38.89298439025879
282,0.0,0,0,42.01006889343262
283,0.0,0,0,40.02094268798828
284,0.0,0,0,39.00766372680664
285,0.0,0,0,42.01102256774902
286,0.0,0,0,40.01450538635254
287,0.0,0,0,39.006948471069336
288,0.0,0,0,40.015220642089844
289,0.0,0,0,42.009592056274414
290,0.0,0,0,39.010047912597656
291,0.0,0,0,44.0216064453125
292,0.0,0,0,43.00999641418457
293,0.0,0,0,38.15484046936035
294,0.0,0,0,39.00623321533203
295,0.0,0,0,38.01107406616211
296,0.0,0,0,43.02239418029785
297,0.0,0,0,40.00973701477051
298,0.0,0,0,40.01140594482422
299,0.0,0,0,40.009260177612305
300,0.0,0,0,37.00828552246094
301,0.0,0,0,37.01043128967285
302,0.0,0,0,41.007041931152344
303,0.0,0,0,41.02206230163574
304,0.0,0,0,38.01107406616211
305,0.0,0,0,41.00823402404785
306,0.0,0,0,41.405439376831055
307,0.0,0,0,43.00999641418457
308,0.0,0,0,40.01426696777344
309,0.0,0,0,41.010379791259766
310,0.0,0,0,42.009830474853516
311,0.0,0,0,39.01243209838867
312,0.0,0,0,38.00559043884277
313,0.0,0,0,40.008544921875
314,0.0,0,0,40.01116752624512
315,0.0,0,0,39.00718688964844
316,0.0,0,0,38.02156448364258
317,0.0,0,0,44.01087760925293
318,0.0,0,0,40.022850036621094
319,0.0,0,0,45.01032829284668
320,0.0,0,0,41.02206230163574
321,0.0,0,0,40.018320083618164
322,0.0,0,0,42.00935363769531
323,0.0,0,0,40.014028549194336
324,0.0,0,0,41.00823402404785
325,0.0,0,0,39.00885581970215
326,0.0,0,0,38.00702095031738
327,0.0,0,0,41.00942611694336
328,0.0,0,0,41.01252555847168
329,0.0,0,0,40.01021385192871
330,0.0,0,0,47.36804962158203
331,0.0,0,0,44.01445388793945
332,0.0,0,0,42.00553894042969
333,0.0,0,0,41.00799560546875
334,0.0,0,0,42.00935363769531
335,0.0,0,0,40.00997543334961
336,0.0,0,0,41.00799560546875
337,0.0,0,0,39.00957107543945
338,0.0,0,0,40.0080680847168
339,0.0,0,0,38.0094051361084
340,0.0,0,0,38.007259368896484
341,0.0,0,0,40.009260177612305
342,0.0,0,0,38.011789321899414
343,0.0,0,0,38.00654411315918
344,0.0,0,0,38.00821304321289
345,0.0,0,0,41.010141372680664
346,0.0,0,0,38.016557693481445
347,0.0,0,0,38.00058364868164
348,0.0,0,0,41.007280349731445
349,0.0,0,0,45.01080513000488
350,0.0,0,0,38.0096435546875
351,0.0,0,0,39.00909423828125
352,0.0,0,0,41.00751876831055
353,0.0,0,0,38.008928298950195
354,0.0,0,0,38.0091667175293
355,0.0,0,0,40.008544921875
356,0.0,0,0,40.0090217590332
357,0.0,0,0,39.00909423828125
358,0.0,0,0,39.00766372680664
359,0.0,0,0,40.0087833404541
360,0.0,0,0,39.010047912597656
361,0.0,0,0,39.009809494018555
362,0.0,0,0,39.00933265686035
363,0.0,0,0,39.00718688964844
364,0.0,0,0,38.00821304321289
365,0.0,0,0,40.00973701477051
366,0.0,0,0,40.0083065032959
367,0.0,0,0,38.010358810424805
368,0.0,0,0,38.007497787475586
369,0.0,0,0,41.010141372680664
370,0.0,0,0,39.00766372680664
371,0.0,0,0,40.01116752624512
372,0.0,0,0,37.00733184814453
373,0.0,0,0,43.010711669921875
374,0.0,0,0,38.0101203918457
375,0.0,0,0,39.00718688964844
376,0.0,0,0,41.008710861206055
377,0.0,0,0,233.05082321166992
378,0.0,0,0,41.00942611694336
379,0.0,0,0,39.00957107543945
380,0.0,0,0,41.00918769836426
381,0.0,0,0,39.00790214538574
382,0.0,0,0,40.008544921875
383,0.0,0,0,41.008949279785156
384,0.0,0,0,39.010047912597656
385,0.0,0,0,38.008928298950195
386,0.0,0,0,38.00797462463379
387,0.0,0,0,40.0090217590332
388,0.0,0,0,40.0080680847168
389,0.0,0,0,38.01083564758301
390,0.0,0,0,40.00735282897949
391,0.0,0,0,41.00918769836426
392,0.0,0,0,38.00821304321289
393,0.0,0,0,37.00876235961914
394,0.0,0,0,42.011260986328125
395,0.0,0,0,38.00654411315918
396,0.0,0,0,39.010047912597656
397,0.0,0,0,40.008544921875
398,0.0,0,0,38.00797462463379
399,0.0,0,0,40.21453857421875
400,0.0,0,0,38.00797462463379
401,0.0,0,0,40.0087833404541
402,0.0,0,0,40.01021385192871
403,0.0,0,0,38.3152961730957
404,0.0,0,0,40.0080680847168
405,0.0,0,0,38.008689880371094
406,0.0,0,0,39.00957107543945
407,0.0,0,0,38.008689880371094
408,0.0,0,0,41.00990295410156
409,0.0,0,0,38.00773620605469
410,0.0,0,0,38.007259368896484
411,0.0,0,0,41.01085662841797
412,0.0,0,0,38.008689880371094
413,0.0,0,0,37.00852394104004
414,0.0,0,0,40.0080680847168
415,0.0,0,0,38.0094051361084
416,0.0,0,0,38.008928298950195
417,0.0,0,0,38.00773620605469
418,0.0,0,0,40.0090217590332
419,0.0,0,0,39.00933265686035
420,0.0,0,0,39.008140563964844
421,0.0,0,0,39.00933265686035
422,0.0,0,0,39.00957107543945
423,0.0,0,0,38.00678253173828
424,0.0,0,0,38.0101203918457
425,0.0,0,0,40.007829666137695
426,0.0,0,0,38.0094051361084
427,0.0,0,0,38.00797462463379
428,0.0,0,0,40.009260177612305
429,0.0,0,0,38.00845146179199
430,0.0,0,0,38.008928298950195
431,0.0,0,0,40.00997543334961
432,0.0,0,0,44.010162353515625
433,0.0,0,0,38.00773620605469
434,0.0,0,0,42.01102256774902
435,0.0,0,0,46.00930213928223
436,0.0,0,0,45.011281967163086
437,0.0,0,0,38.00845146179199
438,0.0,0,0,39.00790214538574
439,0.0,0,0,42.009592056274414
440,0.0,0,0,39.00909423828125
441,0.0,0,0,39.00933265686035
442,0.0,0,0,41.008949279785156
443,0.0,0,0,38.00821304321289
444,0.0,0,0,38.0091667175293
445,0.0,0,0,41.00966453552246
446,0.0,0,0,38.00797462463379
447,0.0,0,0,39.00861740112305
448,0.0,0,0,38.008928298950195
449,0.0,0,0,40.00973701477051
450,0.0,0,0,39.00861740112305
451,0.0,0,0,38.00797462463379
452,0.0,0,0,40.0080680847168
453,0.0,0,0,37.00876235961914
454,0.0,0,0,37.009239196777344
455,0.0,0,0,38.01131248474121
456,0.0,0,0,40.006160736083984
457,0.0,0,0,37.00900077819824
458,0.0,0,0,37.00900077819824
459,0.0,0,0,41.00799560546875
460,0.0,0,0,39.00933265686035
461,0.0,0,0,38.008928298950195
462,0.0,0,0,40.0087833404541
463,0.0,0,0,40.008544921875
464,0.0,0,0,40.0090217590332
465,0.0,0,0,40.009260177612305
466,0.0,0,0,42.00935363769531
467,0.0,0,0,40.009498596191406
468,0.0,0,0,40.0083065032959
469,0.0,0,0,37.009239196777344
470,0.0,0,0,40.0080680847168
471,0.0,0,0,37.009239196777344
472,0.0,0,0,38.00797462463379
473,0.0,0,0,39.00885581970215
474,0.0,0,0,38.00845146179199
475,0.0,0,0,38.00821304321289
476,0.0,0,0,39.00933265686035
477,0.0,0,0,37.00757026672363
478,0.0,0,0,38.0094051361084
479,0.0,0,0,38.00773620605469
480,0.0,0,0,39.010047912597656
481,0.0,0,0,38.00797462463379
482,0.0,0,0,39.008140563964844
483,0.0,0,0,40.010929107666016
484,0.0,0,0,38.00773620605469
485,0.0,0,0,38.00797462463379
486,0.0,0,0,37.008047103881836
487,0.0,0,0,39.00790214538574
488,0.0,0,0,38.00845146179199
489,0.0,0,0,37.008047103881836
490,0.0,0,0,39.008378982543945
491,0.0,0,0,37.00995445251465
492,0.0,0,0,38.00702095031738
493,0.0,0,0,38.008928298950195
494,0.0,0,0,40.010690689086914
495,0.0,0,0,38.00654411315918
496,0.0,0,0,41.01133346557617
497,0.0,0,0,40.00711441040039
498,0.0,0,0,38.0096435546875
499,0.0,0,0,38.00845146179199
500,0.0,0,0,38.0091667175293
501,0.0,0,0,40.0087833404541
502,0.0,0,0,39.00909423828125
503,0.0,0,0,38.00821304321289
504,0.0,0,0,40.01021385192871
505,0.0,0,0,38.00821304321289
506,0.0,0,0,38.0094051361084
507,0.0,0,0,37.00661659240723
508,0.0,0,0,40.010690689086914
509,0.0,0,0,38.00821304321289
510,0.0,0,0,39.00766372680664
511,0.0,0,0,41.00966453552246
512,0.0,0,0,41.00918769836426
513,0.0,0,0,42.00935363769531
514,0.0,0,0,39.008140563964844
515,0.0,0,0,42.00911521911621
516,0.0,0,0,43.010711669921875
517,0.0,0,0,39.00957107543945
518,0.0,0,0,43.00880432128906
519,0.0,0,0,40.00973701477051
520,0.0,0,0,38.00797462463379
521,0.0,0,0,39.00957107543945
522,0.0,0,0,41.00823402404785
523,0.0,0,0,38.00821304321289
524,0.0,0,0,38.0091667175293
525,0.0,0,0,42.00887680053711
526,0.0,0,0,39.010047912597656
527,0.0,0,0,37.00757026672363
528,0.0,0,0,38.00797462463379
529,0.0,0,0,42.009592056274414
530,0.0,0,0,38.00845146179199
531,0.0,0,0,38.008689880371094
532,0.0,0,0,40.009260177612305
533,0.0,0,0,37.00900077819824
534,0.0,0,0,39.00766372680664
535,0.0,0,0,38.008928298950195
536,0.0,0,0,40.0090217590332
537,0.0,0,0,37.00828552246094
538,0.0,0,0,38.010597229003906
539,0.0,0,0,39.01934623718262
540,0.0,0,0,37.00828552246094
541,0.0,0,0,39.00909423828125
542,0.0,0,0,37.007808685302734
543,0.0,0,0,40.0087833404541
544,0.0,0,0,38.01083564758301
545,0.0,0,0,37.00757026672363
546,0.0,0,0,41.00799560546875
547,0.0,0,0,40.0090217590332
548,0.0,0,0,41.01133346557617
549,0.0,0,0,38.007259368896484
550,0.0,0,0,40.009498596191406
551,0.0,0,0,37.00733184814453
552,0.0,0,0,40.009260177612305
553,0.0,0,0,39.00861740112305
554,0.0,0,0,38.0096435546875
555,0.0,0,0,37.00757026672363
556,0.0,0,0,37.008047103881836
557,0.0,0,0,40.009260177612305
558,0.0,0,0,38.00821304321289
559,0.0,0,0,38.00821304321289
560,0.0,0,0,40.01045227050781
561,0.0,0,0,221.05836868286133
562,0.0,0,0,38.999080657958984
563,0.0,0,0,38.0098819732666
564,0.0,0,0,38.008928298950195
565,0.0,0,0,39.00885581970215
566,0.0,0,0,37.00900077819824
567,0.0,0,0,40.0087833404541
568,0.0,0,0,39.009809494018555
569,0.0,0,0,38.007259368896484
570,0.0,0,0,37.00852394104004
571,0.0,0,0,40.0090217590332
572,0.0,0,0,38.008928298950195
573,0.0,0,0,39.00861740112305
574,0.0,0,0,39.00957107543945
575,0.0,0,0,37.00900077819824
576,0.0,0,0,38.00797462463379
577,0.0,0,0,38.00821304321289
578,0.0,0,0,39.009809494018555
579,0.0,0,0,38.00797462463379
580,0.0,0,0,38.0096435546875
581,0.0,0,0,40.0083065032959
582,0.0,0,0,39.008140563964844
583,0.0,0,0,37.00900077819824
584,0.0,0,0,38.00845146179199
585,0.0,0,1,40.0083065032959
586,0.0,0,1,39.22724723815918
587,0.0,0,1,38.008928298950195
588,0.0,0,1,41.00847244262695
589,0.0,0,1,37.00852394104004
590,0.0,0,1,37.00852394104004
591,0.0,0,1,38.00821304321289
592,0.0,0,1,38.3455753326416
593,0.0,0,1,37.00709342956543
594,0.0,0,1,38.010358810424805
595,0.0,0,1,41.008949279785156
596,0.0,0,1,39.008140563964844
597,0.0,0,1,39.00933265686035
598,0.0,0,1,41.00847244262695
599,0.0,0,1,38.00821304321289
600,0.0,0,1,41.00918769836426
601,0.0,0,1,39.008378982543945
602,0.0,0,1,40.009498596191406
603,0.0,0,1,38.008928298950195
604,0.0,0,1,38.00773620605469
605,0.0,0,1,39.00933265686035
606,0.0,0,1,38.010358810424805
607,0.0,0,1,37.00733184814453
608,0.0,0,1,40.009498596191406
609,0.0,0,1,42.00935363769531
610,0.0,0,1,37.00685501098633
611,0.0,0,1,38.010597229003906
612,0.0,0,1,39.00766372680664
613,0.0,0,1,39.00861740112305
614,0.0,0,1,38.0091667175293
615,0.0,0,1,38.00821304321289
616,0.0,0,1,39.00766372680664
617,0.0,0,1,38.008689880371094
618,0.0,0,1,37.006378173828125
619,0.0,0,1,39.00909423828125
620,0.0,0,1,38.0101203918457
621,0.0,0,1,39.008378982543945
622,0.0,0,1,37.007808685302734
623,0.0,0,1,39.008140563964844
624,0.0,0,1,38.008928298950195
625,0.0,0,1,37.009477615356445
626,0.0,0,1,41.00775718688965
627,0.0,0,1,39.00957107543945
628,0.0,0,1,38.00797462463379
629,0.0,0,1,39.009809494018555
630,0.0,0,1,37.01663017272949
631,0.0,0,1,37.99915313720703
632,0.0,0,1,38.00797462463379
633,0.0,0,1,40.01188278198242
634,0.0,0,1,38.005828857421875
635,0.0,0,1,38.0094051361084
636,0.0,0,1,39.00861740112305
637,0.0,0,1,38.0094051361084
638,0.0,0,1,37.009239196777344
639,0.0,0,1,38.00678253173828
640,0.0,0,1,40.0087833404541
641,0.0,0,1,38.0098819732666
642,0.0,0,1,37.00757026672363
643,0.0,0,1,44.01040077209473
644,0.0,0,1,39.00909423828125
645,0.0,0,1,41.00990295410156
646,0.0,0,1,38.007497787475586
647,0.0,0,1,43.00880432128906
648,0.0,0,1,39.00885581970215
649,0.0,0,1,39.00861740112305
650,0.0,0,1,43.01142692565918
651,0.0,0,1,41.00823402404785
652,0.0,0,1,41.010379791259766
653,0.0,0,1,42.008399963378906
654,0.0,0,1,43.01047325134277
655,0.0,0,1,38.007259368896484
656,0.0,0,1,38.0096435546875
657,0.0,0,1,40.0080680847168
658,0.0,0,1,38.010597229003906
659,0.0,0,1,38.00606727600098
660,0.0,0,1,40.009498596191406
661,0.0,0,1,37.00900077819824
662,0.0,0,1,38.01608085632324
663,0.0,0,1,39.000511169433594
664,0.0,0,1,41.017770767211914
665,0.0,0,1,39.000511169433594
666,0.0,0,1,37.00709342956543
667,0.0,0,1,38.8336181640625
668,0.0,0,1,38.008689880371094
669,0.0,0,1,39.008378982543945
670,0.0,0,1,37.00852394104004
671,0.0,0,1,40.008544921875
672,0.0,0,1,37.00900077819824
673,0.0,0,1,38.008689880371094
674,0.0,0,1,38.00821304321289
675,0.0,0,1,38.008928298950195
676,0.0,0,1,38.00845146179199
677,0.0,0,1,38.0094051361084
678,0.0,0,1,40.0090217590332
679,0.0,0,1,38.0094051361084
680,0.0,0,1,38.00654411315918
681,0.0,0,1,40.009498596191406
682,0.0,0,1,37.008047103881836
683,0.0,0,1,38.008689880371094
684,0.0,0,1,37.00828552246094
685,0.0,0,1,40.0090217590332
686,0.0,0,1,37.008047103881836
687,0.0,0,1,38.00797462463379
688,0.0,0,1,39.00861740112305
689,0.0,0,1,38.0091667175293
690,0.0,0,1,38.00821304321289
691,0.0,0,1,37.008047103881836
692,0.0,0,1,39.00909423828125
693,0.0,0,1,39.00933265686035
694,0.0,0,1,39.00885581970215
695,0.0,0,1,39.00909423828125
696,0.0,0,1,37.00828552246094
697,0.0,0,1,38.008689880371094
698,0.0,0,1,37.008047103881836
699,0.0,0,1,40.0090217590332
700,0.0,0,1,37.00828552246094
701,0.0,0,1,37.007808685302734
702,0.0,0,1,39.00933265686035
703,0.0,0,1,38.39468955993652
704,0.0,0,1,39.00957107543945
705,0.0,0,1,37.21499443054199
706,0.0,0,1,39.00718688964844
707,0.0,0,1,37.00971603393555
708,0.0,0,1,38.00773620605469
709,0.0,0,1,39.01076316833496
710,0.0,0,1,38.00797462463379
711,0.0,0,1,38.008928298950195
712,0.0,0,1,40.007591247558594
713,0.0,0,1,40.009260177612305
714,0.0,0,1,38.00821304321289
715,0.0,0,1,39.009809494018555
716,0.0,0,1,40.0087833404541
717,0.0,0,1,41.00966453552246
718,0.0,0,1,39.006710052490234
719,0.0,0,1,41.01109504699707
720,0.0,0,1,41.008949279785156
721,0.0,0,1,37.00828552246094
722,0.0,0,1,38.00773620605469
723,0.0,0,1,42.01006889343262
724,0.0,0,1,38.008928298950195
725,0.0,0,1,39.01052474975586
726,0.0,0,1,37.00757026672363
727,0.0,0,1,40.007591247558594
728,0.0,0,1,37.00900077819824
729,0.0,0,1,39.010047912597656
730,0.0,0,1,39.00766372680664
731,0.0,0,1,40.0087833404541
732,0.0,0,1,40.00973701477051
733,0.0,0,1,41.010379791259766
734,0.0,0,1,41.00680351257324
735,0.0,0,1,39.00909423828125
736,0.0,0,1,39.009809494018555
737,0.0,0,1,43.00880432128906
738,0.0,0,1,40.009260177612305
739,0.0,0,1,40.00973701477051
740,0.0,0,1,39.008140563964844
741,0.0,0,1,42.00935363769531
742,0.0,0,1,39.01815414428711
743,0.0,0,1,38.99955749511719
744,0.0,0,1,39.008378982543945
745,0.0,0,1,225.0514030456543
746,0.0,0,1,37.009239196777344
747,0.0,0,1,38.00654411315918
748,0.0,0,1,40.00997543334961
749,0.0,0,1,38.0096435546875
750,0.0,0,1,37.00757026672363
751,0.0,0,1,39.00909423828125
752,0.0,0,1,37.01019287109375
753,0.0,0,1,40.007591247558594
754,0.0,0,1,37.00828552246094
755,0.0,0,1,40.00997543334961
756,0.0,0,1,38.007497787475586
757,0.0,0,1,37.00733184814453
758,0.0,0,1,39.01100158691406
759,0.0,0,1,38.007497787475586
760,0.0,0,1,39.00790214538574
761,0.0,0,1,37.00900077819824
762,0.0,0,1,39.00861740112305
763,0.0,0,1,37.00876235961914
764,0.0,0,1,37.007808685302734
765,0.0,0,1,40.00973701477051
766,0.0,0,1,39.01052474975586
767,0.0,0,1,39.006710052490234
768,0.0,0,1,37.00900077819824
769,0.0,0,1,43.00880432128906
770,0.0,0,1,39.011240005493164
771,0.0,0,1,39.0164852142334
772,0.0,0,1,40.0090217590332
773,0.0,0,1,38.00654411315918
774,0.0,0,1,38.00821304321289
